n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT,minD,maxD,meanD,minCX,maxCX,meanCX
4650.0,5282.0,5505.0,5379.369,64.36899999999969,149.66768922248113,0.14136173207346037,0.0071527,0.0115841,0.0081911749,0.002197425099999999,8.322501006271637e-6,0.0006351927702564219,0.00015533624360436498,3234.0,3457.0,3331.369
4670.0,5284.0,5506.0,5405.44,64.4399999999996,147.739754416457,-0.0011973724643841166,0.007089,0.0126901,0.0081893288,0.002258971200000001,3.196664157486632e-6,0.000450401036980971,0.0001528502473681181,3236.0,3458.0,3357.44
4690.0,5332.0,5562.0,5432.957,66.04299999999967,152.300290211143,0.014558957979946108,0.0071815,0.0117489,0.008258893799999998,0.0022193062000000017,3.0537701606889597e-6,0.00043677960521466895,0.00014934066204393755,3284.0,3514.0,3384.957
4710.0,5340.0,5569.0,5459.803,68.19700000000012,155.48807144073905,-0.0650868614919915,0.0072532,0.0161831,0.0083944379,0.0022378621000000015,1.863762267234889e-6,0.00045588082899200897,0.00014604629912202716,3292.0,3521.0,3411.803
4730.0,5389.0,5588.0,5484.569,70.56900000000041,155.34528295682796,-0.13002682214473316,0.0072485,0.0138506,0.008355477099999998,0.002220622900000002,1.5943051039550279e-6,0.00047528839044667275,0.00014846581681624216,3341.0,3540.0,3436.569
4750.0,5421.0,5614.0,5512.563,70.4369999999999,157.7283704945273,-0.09701410856890158,0.0072781,0.0174083,0.0084175612,0.0022865387999999997,1.8161586051670317e-6,0.0004712101844249601,0.0001512937867786806,3373.0,3566.0,3464.563
4770.0,5428.0,5650.0,5536.321,69.67900000000009,153.90648584899336,0.1219849166681235,0.0073564,0.0131418,0.008427700799999998,0.0022239992000000017,8.498889298913639e-7,0.0004597367527860696,0.00014624444222578018,3380.0,3602.0,3488.321
4790.0,5456.0,5657.0,5563.489,70.48899999999958,156.33540334274363,-0.09862483600800065,0.0074272,0.0125049,0.008514777400000001,0.002213722599999999,1.023212238697328e-5,0.0004296317702740523,0.0001473421623228301,3408.0,3609.0,3515.489
4810.0,5455.0,5711.0,5587.474,68.47400000000016,159.52389900687092,0.01943377932485779,0.0074409,0.0193023,0.008620447799999998,0.002302252200000002,1.4866110897849427e-6,0.0005073304815070046,0.00014810508528283103,3407.0,3663.0,3539.474
4830.0,5492.0,5722.0,5614.44,65.5600000000004,152.8742572787797,-0.030989570913007025,0.0075393,0.011793,0.008555137199999998,0.002245062800000001,3.380682365547802e-6,0.0004392206264047016,0.00014626613434889387,3444.0,3674.0,3566.44
4850.0,5535.0,5745.0,5642.328,66.67199999999957,156.49120683865218,-0.0395448452855125,0.0074897,0.0146758,0.008626601200000002,0.0022541987999999975,1.8429968760879244e-6,0.00044256201440473573,0.00014958431388313029,3487.0,3697.0,3594.328
4870.0,5565.0,5800.0,5667.997,71.9970000000003,160.22412924273172,0.37352460781254004,0.0075417,0.0164267,0.0087081929,0.0022767071000000007,1.7970645493631827e-6,0.00041955213546553317,0.00014514295295667862,3517.0,3752.0,3619.997
4890.0,5566.0,5819.0,5694.163,70.16299999999956,156.90872814782793,0.32336062616521266,0.0076059,0.0118678,0.0087380283,0.0022793716999999995,1.5605229111867559e-6,0.00041681338299284304,0.00014128966618684165,3518.0,3771.0,3646.163
4910.0,5597.0,5828.0,5719.858,71.14199999999983,157.48319808054984,0.23710982884068343,0.0076514,0.0124903,0.008805675800000003,0.002277224199999997,2.1382111693171942e-6,0.00040923338596412227,0.0001452340693164605,3549.0,3780.0,3671.858
4930.0,5642.0,5842.0,5745.465,67.46500000000015,157.33177933522776,-0.2697647333355371,0.0076574,0.0124341,0.008768879200000001,0.002276720799999998,2.185622327027763e-6,0.0004736943767065405,0.00014820038887219055,3594.0,3794.0,3697.465
4950.0,5673.0,5885.0,5772.738,69.26199999999972,155.87188060443475,-0.19284561076843998,0.007785,0.0139761,0.008932416000000002,0.002248583999999998,3.4086689848858285e-6,0.00039621973008015633,0.0001454659249600614,3625.0,3837.0,3724.738
4970.0,5670.0,5913.0,5798.374,71.3739999999998,161.6546154450738,-0.09750370225954397,0.0078025,0.0134308,0.008994945300000001,0.0022851546999999982,4.178796733289739e-6,0.000503535749482151,0.0001431439046060212,3622.0,3865.0,3750.374
4990.0,5673.0,5969.0,5824.998,69.99799999999959,161.3563627372525,0.2575389638956014,0.007697,0.0190092,0.008920665599999999,0.0022728344000000015,6.728098124655128e-6,0.0005237510405046627,0.0001408168996961096,3625.0,3921.0,3776.998
5010.0,5751.0,5967.0,5850.904,65.90400000000045,153.19453072562428,-0.11374159032010978,0.0078561,0.0181052,0.009069316899999999,0.0023211831000000006,2.2587906926709106e-6,0.000381159877096228,0.00014279718087249573,3703.0,3919.0,3802.904
5030.0,5776.0,5993.0,5875.902,70.09799999999996,161.70639095866585,-0.13820112111820793,0.0078798,0.0294003,0.009130634799999999,0.002256165200000002,7.202796715314871e-6,0.00043706835958811995,0.00014069630309610732,3728.0,3945.0,3827.902
5050.0,5777.0,6012.0,5903.023,69.97699999999986,156.77623610805372,0.20887025672375703,0.0079106,0.0133171,0.009127029999999998,0.0022712700000000023,5.310585288729194e-6,0.00039533676203701014,0.0001421393552711795,3729.0,3964.0,3855.023
5070.0,5787.0,6041.0,5929.025,68.97500000000036,157.47280776434124,0.19952371992834728,0.0079967,0.0125788,0.0091818377,0.0023189622999999996,7.771850144657395e-6,0.0004092423552800443,0.00014004126183764337,3739.0,3993.0,3881.025
5090.0,5838.0,6052.0,5954.481,70.48099999999977,162.4411891113824,-0.2644281638265702,0.0079787,0.013173,0.0092098878,0.0023029122,3.850033452119601e-6,0.0004437209493951742,0.0001398676000855128,3790.0,4004.0,3906.481
5110.0,5876.0,6075.0,5981.645,67.64500000000044,157.10117848151322,-0.2633068769697777,0.0080405,0.0216935,0.009288946599999999,0.002271553400000001,6.223405406292233e-6,0.0004436142949172314,0.00013888545793617894,3828.0,4027.0,3933.645
5130.0,5895.0,6136.0,6005.396,72.39599999999973,162.95452696337668,0.15108406410841235,0.0081213,0.013402,0.009284018599999999,0.002332481400000001,1.1723387670687385e-6,0.0004532037530787523,0.00013796117847257128,3847.0,4088.0,3957.396
5150.0,5933.0,6131.0,6033.391,67.60900000000038,155.9021098248765,-0.2456128968854827,0.0080584,0.0128119,0.009279928899999998,0.0022544711000000023,6.2765517177967245e-6,0.00042709022047758186,0.00013453628058656162,3885.0,4083.0,3985.391
5170.0,5955.0,6191.0,6060.1,71.89999999999964,160.6467160179982,-0.03980573795506048,0.0081912,0.01432,0.009388065699999996,0.002282134300000004,2.005762343385389e-6,0.0004483685881938426,0.0001376228100798759,3907.0,4143.0,4012.1
5190.0,5977.0,6212.0,6090.081,67.91899999999987,157.97545703375897,0.055760441979709974,0.0082119,0.0135433,0.0094782481,0.0022671519,9.462643353728338e-7,0.0003801134587378436,0.00013618869889492187,3929.0,4164.0,4042.081
5210.0,6006.0,6235.0,6113.619,69.61899999999969,162.6372886753455,-0.32270146261523935,0.008281,0.0129226,0.009545270300000004,0.002320729699999996,4.1828011289250005e-6,0.0004361785291083524,0.00013266436347286588,3958.0,4187.0,4065.619
5230.0,5997.0,6252.0,6137.66,67.34000000000015,157.45551829085005,0.22082223973282478,0.0082984,0.0133753,0.0095277387,0.0022949613000000004,6.051924805697232e-6,0.00041747816227509434,0.000137257074555088,3949.0,4204.0,4089.66
5250.0,6063.0,6280.0,6166.48,73.52000000000044,167.4265918654013,0.030754540468209246,0.0082304,0.0166907,0.009515606400000001,0.0023015935999999987,4.746698361259933e-6,0.00043583098708381877,0.00013739344977216618,4015.0,4232.0,4118.48
5270.0,6083.0,6305.0,6193.207,75.20700000000033,164.4475783525742,0.06675116946239701,0.0083964,0.0132892,0.0096674282,0.0022821717999999998,4.253784714242505e-6,0.00042886965292715404,0.00013471456806501628,4035.0,4257.0,4145.207
5290.0,6111.0,6338.0,6219.195,74.19499999999971,166.22216852546876,0.16683420100976498,0.0084429,0.0156263,0.009702479299999999,0.0023032207000000006,1.987177820041204e-6,0.00035791735213049454,0.00013360787008926314,4063.0,4290.0,4171.195
5310.0,6132.0,6357.0,6246.386,76.61399999999958,172.96397490985407,-0.1555092984497901,0.0083864,0.0207138,0.009719027799999998,0.002299672200000002,5.628771112637168e-6,0.0003760864432970863,0.0001326587882370829,4084.0,4309.0,4198.386
5330.0,6160.0,6445.0,6270.122,70.1220000000003,166.60113522499856,0.1251242510689483,0.0084584,0.0152726,0.009804406000000003,0.0023077939999999967,3.4884736459002573e-6,0.0004325524491240189,0.00013183022711401,4112.0,4397.0,4222.122
5350.0,6195.0,6471.0,6297.333,69.33299999999963,165.12985826339855,0.32567048605237625,0.0085502,0.0260181,0.009874675099999999,0.0022522249000000005,5.776628836745933e-6,0.0004098717488329284,0.00013253575350501568,4147.0,4423.0,4249.333
5370.0,6208.0,6436.0,6324.526,72.47400000000016,163.07243512960457,-0.05591543459264914,0.0085357,0.0165974,0.0098310636,0.0022545364,5.1246809533948995e-6,0.000405346452341622,0.0001322890868241793,4160.0,4388.0,4276.526
5390.0,6214.0,6446.0,6349.742,69.25799999999981,158.91911151275667,0.03834666464610903,0.0085996,0.0137917,0.009850113,0.0022753870000000002,7.471097984282607e-6,0.0003533094067299577,0.00012611758140583518,4166.0,4398.0,4301.742
5410.0,6258.0,6490.0,6377.852,71.14800000000014,166.9123771973237,-0.227090666349127,0.0085905,0.0138108,0.009868114899999997,0.0022809851000000023,5.5672614947850084e-6,0.0003505164989147104,0.00013366183755786573,4210.0,4442.0,4329.852
5430.0,6273.0,6507.0,6403.698,71.69800000000032,167.25905509571518,-0.06680061356220213,0.0087247,0.0150332,0.0100229669,0.002297133100000001,6.848422732760494e-6,0.0003760457672242918,0.00013179877422613942,4225.0,4459.0,4355.698
5450.0,6277.0,6565.0,6428.7,70.69999999999982,168.34482463081537,0.2171974117140265,0.0087486,0.0167529,0.010072755499999999,0.0023262445000000014,4.4007739929082175e-6,0.0004527462099138891,0.00012843534445036635,4229.0,4517.0,4380.7
5470.0,6347.0,6575.0,6455.877,72.87700000000041,168.47249152428543,-0.03174213539373705,0.0086826,0.0155861,0.010065727800000002,0.0023072721999999983,3.8876494539563675e-6,0.00042264257730037996,0.00013026703913181345,4299.0,4527.0,4407.877
5490.0,6377.0,6588.0,6484.44,76.4399999999996,170.28859681789092,-0.10632728510906508,0.0087966,0.015237,0.010119786400000002,0.0023190135999999976,3.2043709050121575e-6,0.0004134543691680166,0.00012924626914061953,4329.0,4540.0,4436.44
5510.0,6371.0,6624.0,6507.486,74.51400000000012,170.03643276800557,-0.011370422803026692,0.0088379,0.0291058,0.0102234131,0.0023625868999999997,2.015393669930737e-6,0.00042867495766446746,0.00013000149958727748,4323.0,4576.0,4459.486
5530.0,6440.0,6647.0,6536.267,73.26699999999983,164.3645031930858,-0.1031280532536556,0.0089155,0.0153718,0.0102136988,0.0022735012,6.016633909499143e-6,0.00036971662358114855,0.00012814655701187997,4392.0,4599.0,4488.267
5550.0,6442.0,6687.0,6560.92,75.92000000000007,171.7392394485499,0.0631859429959909,0.0089599,0.019755,0.0103089686,0.0022843314000000007,4.1990348670498245e-6,0.0004069840998390658,0.00012648209528860996,4394.0,4639.0,4512.92
5570.0,6473.0,6694.0,6586.82,73.81999999999971,168.258321823507,-0.15773102620990986,0.0089257,0.0177554,0.010247476500000002,0.0022830234999999983,3.3990988696418094e-6,0.0003822730498064672,0.00012912867513728373,4425.0,4646.0,4538.82
5590.0,6422.0,6733.0,6615.286,72.71399999999994,169.02761435462074,0.5816483123705276,0.0090037,0.0198489,0.010340065899999999,0.0022692341000000015,5.970840447181711e-6,0.0004009097977820379,0.00012463912154716107,4374.0,4685.0,4567.286
5610.0,6507.0,6776.0,6640.52,75.47999999999956,167.29297336989063,0.1740052823895364,0.009038,0.01623,0.010379273699999999,0.0023184263000000007,1.6432867565992585e-6,0.0003795168397516418,0.0001236685516658252,4459.0,4728.0,4592.52
5630.0,6542.0,6791.0,6668.566,73.4340000000002,170.07645010076754,0.0020840306178868673,0.0089471,0.0186997,0.010322559100000003,0.0023291408999999968,5.6511015065475155e-6,0.0003653948474669229,0.00012428591025445064,4494.0,4743.0,4620.566
5650.0,6583.0,6859.0,6694.397,74.39699999999993,174.03826342829655,0.0833640505933615,0.0090849,0.0185875,0.010429526699999999,0.002285473300000002,3.913553828404369e-6,0.0004032964059241079,0.0001267143432671315,4535.0,4811.0,4646.397
5670.0,6592.0,6860.0,6719.411,77.58899999999994,176.11080772228775,0.09894992294777571,0.0091819,0.0772291,0.0106686465,0.0022105535000000003,2.417118373206986e-6,0.00039531836521065894,0.00012424571738435042,4544.0,4812.0,4671.411
5690.0,6637.0,6882.0,6747.043,73.04299999999967,171.66983879981225,0.019189555385008106,0.0092356,0.0154226,0.010356435599999998,0.0016815644000000018,2.051727847170077e-6,0.0004011455764912454,0.00012252649157171812,4589.0,4834.0,4699.043
5710.0,6648.0,6903.0,6772.792,77.79200000000037,172.56672331012717,0.18462296365842157,0.0092816,0.0133687,0.010398049499999997,0.0016864505000000023,4.674754973084901e-6,0.00036208605353122607,0.00012393611737466823,4600.0,4855.0,4724.792
5730.0,6694.0,6926.0,6799.177,76.17699999999968,171.89165238649653,-0.20366037426094152,0.0092684,0.0190804,0.0104304999,0.0016890001000000009,9.143905450333218e-6,0.00034338646239720673,0.00012089714108182377,4646.0,4878.0,4751.177
5750.0,6718.0,6945.0,6826.733,76.26699999999983,170.33040441056514,-0.21898871021473276,0.0093756,0.0181539,0.010495198499999997,0.0017336015000000028,1.9584949488389347e-6,0.00037879078708555596,0.0001241508805265506,4670.0,4897.0,4778.733
5770.0,6729.0,6960.0,6851.48,71.52000000000044,168.76893954444031,-0.2470768119759148,0.0093763,0.0211219,0.010597418300000001,0.0017383816999999979,2.883981208286099e-6,0.00034015355921864583,0.00012170806942715776,4681.0,4912.0,4803.48
5790.0,6780.0,7011.0,6879.798,75.79799999999977,174.74083174312256,-0.017405549267578646,0.0093964,0.0250621,0.0105963971,0.0017439029000000002,3.3030410275144364e-6,0.000352666180409582,0.0001168922142292682,4732.0,4963.0,4831.798
5810.0,6786.0,7018.0,6907.236,76.76400000000012,173.32491917669432,-0.11298546367196005,0.0094608,0.0217971,0.010659692000000002,0.0017241079999999985,2.1899299111023603e-6,0.0003981780534689607,0.0001248022296807165,4738.0,4970.0,4859.236
5830.0,6809.0,7065.0,6933.047,79.04699999999957,177.58432366628537,0.1394982504293334,0.0094937,0.0175528,0.010677309900000001,0.0017002900999999997,4.279134273886632e-6,0.0003757057500336093,0.0001217555333476584,4761.0,5017.0,4885.047
5850.0,6822.0,7094.0,6958.001,77.0010000000002,176.12620594454535,0.14888983886673302,0.0095222,0.013515,0.010713486500000001,0.0016901134999999998,1.748771715886568e-6,0.00041150747330234136,0.00011929014864102934,4774.0,5046.0,4910.001
5870.0,6830.0,7110.0,6984.076,76.92399999999998,174.6723644853842,0.2422605889806153,0.0095905,0.0137303,0.010688552699999998,0.001733047300000002,7.152724344243043e-6,0.0003950769199880804,0.00012400633753069452,4782.0,5062.0,4936.076
5890.0,6905.0,7125.0,7014.193,76.80699999999979,175.05027168678606,-0.0820515444996035,0.0095555,0.0172485,0.0106821168,0.0017037831999999996,2.6655672120396746e-6,0.0003813526280802871,0.0001217517455530168,4857.0,5077.0,4966.193
5910.0,6921.0,7167.0,7039.212,79.78799999999956,179.11097638576445,-0.008754720541421346,0.0097082,0.0143796,0.010850073000000002,0.001694026999999999,2.477985896075812e-6,0.00034218000399736915,0.00012100077041157152,4873.0,5119.0,4991.212
5930.0,6955.0,7203.0,7065.387,75.38699999999972,174.1677324277348,-0.1621534111239531,0.0097978,0.0145215,0.010895826300000001,0.0017160736999999992,7.351038381094658e-6,0.00036332420508622176,0.00011903230918825023,4907.0,5155.0,5017.387
5950.0,6969.0,7210.0,7090.89,78.89000000000033,176.82857898639108,-0.004164057348920114,0.0096514,0.0235198,0.0108758749,0.001701725099999999,5.543212309683042e-6,0.00036302315829618586,0.00011634611168849317,4921.0,5162.0,5042.89
5970.0,7005.0,7246.0,7119.971,81.02900000000045,179.5596972175684,0.10800786957034214,0.0097186,0.0170459,0.010970333200000001,0.0016802667999999982,3.1915361771939207e-6,0.00036034689358935284,0.00011802241823990327,4957.0,5198.0,5071.971
5990.0,7016.0,7261.0,7145.795,76.79500000000007,176.99940194330685,-0.1098731320767059,0.0098414,0.0206171,0.011042881400000001,0.0017847185999999987,2.7763357887292833e-6,0.0004096573379567155,0.00011991824497531882,4968.0,5213.0,5097.795
