n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT,minD,maxD,meanD,minCX,maxCX,meanCX
4610.0,5151.0,5360.0,5257.817,64.18299999999999,151.51484074824805,-0.216573157008201,0.0069089,0.0107632,0.007761296799999999,0.0016932032,1.9009183124490096e-6,0.0002010618492767741,6.374213664752335e-5,16545.0,18205.0,17305.078
4630.0,5182.0,5383.0,5285.372,63.6279999999997,150.37541383179993,-0.2136509419157493,0.0070743,0.0124522,0.007921924599999998,0.001695475400000002,1.899763651959247e-7,0.0002277077962945319,6.293375070614144e-5,16501.0,18164.0,17401.94
4650.0,5204.0,5416.0,5310.076,65.92399999999998,149.92144916895955,0.05847967970553114,0.0071188,0.0113683,0.0079891824,0.0017199176000000007,1.8805963397409582e-6,0.0002212611254564087,6.286595196132509e-5,16583.0,18416.0,17503.026
4670.0,5223.0,5440.0,5335.714,66.28600000000006,153.16077272690382,-0.07368755479941314,0.0070869,0.0113996,0.0079635639,0.0016857360999999998,5.030720699325538e-7,0.00019482334012547127,6.289097881513161e-5,16732.0,18426.0,17596.641
4690.0,5256.0,5471.0,5362.71,68.28999999999996,154.47699227115066,-0.02289834858526163,0.0072406,0.0112713,0.0080820356,0.0017645643999999999,1.6379059161740186e-6,0.0002192550987989256,6.359709201292756e-5,16990.0,18565.0,17713.895
4710.0,5288.0,5497.0,5389.726,71.27400000000034,151.67618186170216,0.15489795943200058,0.0072457,0.0116173,0.0081095177,0.001716182299999999,2.048023390735964e-6,0.0002505537006465839,6.317755243212742e-5,16764.0,18577.0,17809.782
4730.0,5311.0,5523.0,5413.538,67.46200000000044,156.25116174142684,-0.08162784830393255,0.0072726,0.0106849,0.0080950053,0.0016864947000000009,1.698516954356067e-6,0.00020495271512214097,5.912273385168946e-5,16998.0,18634.0,17899.656
4750.0,5321.0,5573.0,5442.562,67.4380000000001,157.1413902717439,0.14084471162156387,0.0073595,0.0230519,0.0082196784,0.001730621600000001,1.2344834094557423e-6,0.0001921531073354537,6.159923755900727e-5,17240.0,18850.0,18016.071
4770.0,5339.0,5562.0,5467.741,67.25900000000001,151.89690928735533,-0.026006566316004065,0.0073655,0.0121237,0.0082368666,0.0018262334000000002,1.0562341416111781e-6,0.00021578773970765879,6.133406708381308e-5,17292.0,18961.0,18127.147
4790.0,5395.0,5596.0,5493.368,66.6319999999996,152.84964682502394,-0.24006347502470105,0.0074154,0.0134964,0.0083364091,0.0018258909,2.6222921320808706e-6,0.00022246489868372836,6.117163711604226e-5,17459.0,19294.0,18222.863
4810.0,5408.0,5641.0,5518.81,67.8100000000004,154.5891840195032,-0.21507490571032495,0.0074968,0.0138796,0.008360512700000001,0.0017554872999999988,1.6144756188896948e-6,0.00020108230489477582,6.0743975048544994e-5,17525.0,19161.0,18323.117
4830.0,5428.0,5638.0,5542.741,69.25900000000001,152.67517181286576,-0.0586199557736915,0.0074506,0.0153128,0.008369214,0.0017994859999999994,2.879902195882573e-7,0.00019446395773530114,6.0774047826649736e-5,17455.0,19178.0,18412.875
4850.0,5464.0,5702.0,5570.187,71.8130000000001,156.1965363827827,0.2577570995512861,0.0075013,0.0169092,0.0084167766,0.0017905234000000006,2.098899185882537e-6,0.00022386737777768673,6.096009828313363e-5,17585.0,19350.0,18519.768
4870.0,5479.0,5711.0,5596.472,67.47199999999975,155.24807981513422,0.06234197863105351,0.0074871,0.0120641,0.008396474800000001,0.0017679251999999993,1.3225956651480454e-6,0.00020933610726318284,5.9467024513764647e-5,17661.0,19461.0,18619.099
4890.0,5491.0,5728.0,5621.824,64.82399999999961,156.41216463320637,0.06753058519751187,0.007554,0.0137422,0.0084901702,0.0017878298000000015,2.6280978218869404e-6,0.00023456214097280925,5.980439638401789e-5,17738.0,19576.0,18721.652
4910.0,5545.0,5751.0,5648.662,70.33799999999974,157.04769689205594,0.018973619156765764,0.0076249,0.0143168,0.008539446099999999,0.0018175539000000011,2.0809782504989784e-6,0.00018963242410265506,5.8657873637448847e-5,17956.0,19665.0,18835.871
4930.0,5563.0,5799.0,5675.263,69.73700000000008,155.5386411438935,0.0801956662792156,0.0075938,0.0116162,0.008466118600000001,0.001735481399999999,3.0183209913924532e-6,0.00019707156034503009,5.886060694661047e-5,18227.0,19860.0,18923.058
4950.0,5599.0,5830.0,5700.709,67.70899999999983,156.68336240984888,-0.0016252702922980866,0.0077223,0.0114845,0.008629218799999998,0.0017254812000000019,7.58459028587612e-8,0.00023011234437444653,5.890081246959423e-5,18233.0,19821.0,19029.805
4970.0,5595.0,5828.0,5726.514,68.48599999999988,159.89772782426698,-0.06675819248208947,0.0077809,0.0125979,0.008665941799999997,0.0017952582000000036,8.836540004843562e-7,0.00021632390123220484,5.8493323340714653e-5,18381.0,20001.0,19143.766
4990.0,5641.0,5877.0,5753.356,69.64400000000023,161.62421745415404,-0.2419885510382982,0.0077226,0.0117488,0.0086132342,0.0018315658000000005,1.9906646471230455e-6,0.0002129779029017387,5.831672682434036e-5,18447.0,20197.0,19237.366
5010.0,5671.0,5904.0,5776.618,68.3819999999996,157.90292858226172,0.2141949083233543,0.0078444,0.0120469,0.008730733999999999,0.0017329660000000007,4.165775957256598e-7,0.00020736677268896382,5.8132444602666185e-5,18367.0,20098.0,19326.538
5030.0,5676.0,5929.0,5804.654,73.34599999999955,163.39150058207574,0.22005368294448635,0.0078795,0.0268465,0.0088413751,0.0017910249000000003,4.799193337175504e-7,0.00026060838581435324,5.6806232113678583e-5,18543.0,20384.0,19435.72
5050.0,5697.0,5941.0,5827.034,67.96600000000035,155.38971279606258,0.09173977268167643,0.0079211,0.0146207,0.0088324225,0.0018339775000000003,9.374188677232708e-7,0.00018340512467207603,5.609757079048069e-5,18723.0,20368.0,19525.426
5070.0,5742.0,5974.0,5853.272,72.27199999999993,165.57407736446876,-0.10224270422199622,0.007948,0.0183126,0.008881898699999998,0.0018235013000000022,3.2826435588508704e-6,0.000170571941273333,5.583094590779227e-5,18781.0,20574.0,19623.953
5090.0,5771.0,5975.0,5878.864,70.13600000000042,156.37494429480444,-0.012295195283626548,0.0079398,0.0124331,0.008867159700000002,0.0018237402999999978,1.5519378795502796e-6,0.00017768515570570776,5.712025037828195e-5,18699.0,20566.0,19718.108
5110.0,5800.0,6033.0,5906.439,68.5609999999997,159.6763668240298,-0.08756309642068194,0.0079865,0.0125656,0.008943214,0.0018449859999999998,9.070584187396989e-7,0.0001940456907421636,5.6945621898951076e-5,18867.0,20804.0,19845.6
5130.0,5826.0,6070.0,5933.779,69.22099999999955,157.95604861255956,0.12120448051568689,0.0080254,0.0285857,0.009073864800000001,0.0018445351999999988,3.762043043723787e-7,0.0001836942381235939,5.480474828683138e-5,19105.0,20807.0,19935.862
5150.0,5825.0,6074.0,5957.872,72.1279999999997,166.98945415144573,-0.1485666016386662,0.0080699,0.0121729,0.009008426300000002,0.0018451736999999975,1.9104307692898776e-6,0.000214571778096533,5.724796394990884e-5,19204.0,20833.0,20036.304
5170.0,5863.0,6112.0,5986.133,71.13299999999981,160.58696832057817,0.055995607840602535,0.008132,0.0122637,0.0090966642,0.0018921358,1.6631050252540897e-6,0.00018035819175387204,5.50180977687295e-5,19344.0,21010.0,20133.544
5190.0,5903.0,6137.0,6011.585,72.41499999999996,166.83035655379945,0.029059318011775304,0.0081797,0.0116688,0.00911975,0.001821350000000001,2.1356833044057344e-6,0.00017949880362500922,5.582660257277341e-5,19183.0,21201.0,20227.622
5210.0,5924.0,6152.0,6038.504,71.4960000000001,164.020310761632,-0.21377252918824796,0.0082889,0.0129198,0.009212431500000002,0.0019020684999999978,7.12059451308299e-7,0.00020268534110608798,5.398821548423556e-5,19548.0,21224.0,20345.439
5230.0,5957.0,6175.0,6064.132,71.1319999999996,162.1918546589739,-0.14501971591426877,0.0082665,0.0120762,0.009229127399999995,0.0019133726000000045,1.4912116093556146e-6,0.00018210616151669067,5.5798717147958616e-5,19590.0,21347.0,20434.467
5250.0,5991.0,6216.0,6087.848,71.84799999999996,163.12764495495102,-0.031968105058219454,0.0081999,0.0140341,0.0092123496,0.0019676504000000015,1.1971297946775184e-6,0.00020623185126826397,5.3947323404292546e-5,19512.0,21545.0,20517.991
5270.0,6010.0,6259.0,6118.133,74.13299999999981,167.07129926782463,0.09722781224237398,0.0083552,0.0137482,0.009379087099999997,0.0019037129000000035,9.814945094995518e-7,0.00018455356125328927,5.4249178094803135e-5,19822.0,21492.0,20637.964
5290.0,6038.0,6264.0,6143.689,73.6890000000003,166.00434639798746,-0.015763320502615752,0.0084686,0.0161744,0.009416007999999998,0.0019126920000000023,1.8318500059631053e-6,0.00018351997801699662,5.5920520740593156e-5,19830.0,21593.0,20735.06
5310.0,6072.0,6303.0,6171.825,71.17500000000018,164.59896816298794,-0.02944245457050032,0.0083548,0.0162009,0.0093710283,0.0019328716999999999,7.242824482705778e-7,0.00016769528056948308,5.274704832021152e-5,19926.0,21687.0,20838.372
5330.0,6064.0,6318.0,6195.446,72.44599999999991,169.80110156914202,-0.14514907128264332,0.008482,0.0263089,0.009489473999999998,0.0018785260000000019,5.121495778478841e-7,0.0001673621638670807,5.278752761642213e-5,20104.0,21893.0,20908.631
5350.0,6110.0,6350.0,6221.823,70.82300000000032,167.54493344988,-0.22273904562188074,0.0085234,0.0152419,0.009558343599999996,0.0020180564000000043,1.0076154529929037e-6,0.00017922913395197005,5.347832968859728e-5,20097.0,21946.0,21018.477
5370.0,6136.0,6399.0,6250.072,73.07200000000012,170.17866228495592,0.13253145772661457,0.0084921,0.0134638,0.0095458516,0.0020933484000000002,2.4201353376081757e-6,0.00015882310157404905,5.2868768105501576e-5,20294.0,22160.0,21128.429
5390.0,6154.0,6405.0,6273.205,73.20499999999993,169.36559333053515,-0.17331889515376586,0.0085712,0.0125781,0.009584205199999998,0.0020039948000000023,3.8849108126604777e-7,0.00017348673971261965,5.303129608996266e-5,20399.0,22176.0,21222.421
5410.0,6181.0,6423.0,6301.894,72.10599999999977,169.13788133621316,-0.11738371481117627,0.0086008,0.0322309,0.0096536064,0.0019455936,9.290496004187367e-7,0.00019817594940892312,5.247448914329503e-5,20184.0,22209.0,21322.253
5430.0,6225.0,6447.0,6328.988,69.01199999999972,165.53754800588234,-0.3770615721489472,0.0087214,0.014214,0.009709340200000003,0.0020010597999999963,1.4577406368432468e-6,0.00016776914823149908,5.17626192957566e-5,20678.0,22343.0,21415.088
5450.0,6227.0,6470.0,6352.905,73.09500000000025,163.55338336215857,0.09619952570202805,0.008737,0.0127797,0.009772531300000002,0.002047468699999999,2.0820457515329317e-6,0.00018173610852956605,5.388600607199777e-5,20738.0,22377.0,21513.011
5470.0,6260.0,6506.0,6381.135,68.86499999999978,164.69407894529678,-0.13756543226193774,0.008711,0.0129116,0.009754950800000002,0.0020424491999999975,2.874170466154166e-6,0.00017767523788150147,5.252491401205044e-5,20563.0,22583.0,21631.105
5490.0,6288.0,6522.0,6408.388,73.61200000000008,169.7786025796357,0.020835597361832825,0.0089093,0.0132753,0.009849613899999998,0.0020331861000000024,1.0390154945723825e-6,0.00017325885427492942,5.344450109793808e-5,20757.0,22655.0,21725.865
5510.0,6303.0,6536.0,6430.571,75.57099999999991,167.24254616947576,0.13985470681552092,0.0088574,0.0134424,0.009891098099999999,0.0021013019000000015,1.2656882853848496e-6,0.00016461318291614645,4.907451254736768e-5,20880.0,22664.0,21804.133
5530.0,6355.0,6591.0,6457.803,69.19700000000012,161.77000140122817,-0.016719838746537263,0.0088962,0.0149424,0.009969204,0.002092096,1.25682758627555e-6,0.0001676419209123242,5.090267710787544e-5,21000.0,22925.0,21909.796
5550.0,6362.0,6616.0,6484.907,74.09299999999985,167.0881368184632,0.2083912555326215,0.0089161,0.0137982,0.009982507400000002,0.002095692599999999,7.870049055907769e-7,0.0001735483238886602,5.132060628924618e-5,20956.0,22961.0,22021.363
5570.0,6384.0,6618.0,6510.7,72.30000000000018,167.40963528419138,-0.1219913680905762,0.0088629,0.013229,0.0099289576,0.002068642400000001,1.9239503803396184e-6,0.00022091181753623366,5.167690904431658e-5,21143.0,23052.0,22109.924
5590.0,6391.0,6681.0,6535.336,70.66399999999976,169.63477838591365,0.11504953552848196,0.0089923,0.0214016,0.010112613599999995,0.002068486400000005,7.646093689101668e-7,0.0001789157649288263,5.218158898394513e-5,21170.0,23092.0,22202.55
5610.0,6423.0,6695.0,6561.473,76.47299999999996,174.6476659655869,0.07756064469404178,0.0090605,0.0219031,0.0102153274,0.0020795725999999994,7.741074767394628e-7,0.00015143421195799243,5.083720116292565e-5,21387.0,23140.0,22300.263
5630.0,6481.0,6686.0,6589.016,72.98400000000038,166.0233677487559,-0.28805315808641296,0.0089247,0.0133275,0.010029526500000004,0.0021217734999999967,1.2813872492276553e-6,0.00018252696324443484,5.152557023029451e-5,21533.0,23355.0,22415.983
5650.0,6505.0,6750.0,6615.149,73.85099999999966,167.43491401267076,0.13105121457765856,0.009071,0.013893,0.010177845,0.0020955550000000007,2.7913891792542512e-6,0.00015593948287333635,5.0256442813237265e-5,21672.0,23368.0,22505.033
5670.0,6519.0,6763.0,6641.565,77.4350000000004,179.51105737452426,-0.11467004865189079,0.0091814,0.0135315,0.010243174300000001,0.002021025699999998,1.1154770716201487e-6,0.0002146867055127151,5.0323753426930585e-5,21719.0,23698.0,22602.469
5690.0,6542.0,6804.0,6666.418,72.58200000000033,169.3192680545676,-0.0968149786530419,0.009211,0.0137638,0.0102519931,0.0020720068999999994,7.894147499751838e-7,0.00017057502320494118,4.974213321789501e-5,21720.0,23598.0,22678.753
5710.0,6581.0,6846.0,6695.955,75.04500000000007,170.90684201824294,-0.015364241364084652,0.0092462,0.0135965,0.010329798999999999,0.0022046010000000005,7.836459137404799e-7,0.00015489816920506578,4.895972516106652e-5,21709.0,23613.0,22791.501
5730.0,6584.0,6853.0,6720.203,72.79699999999957,170.2909123083637,0.14600093311452245,0.009239,0.0138421,0.010311696200000003,0.002065403799999997,1.4477552521949868e-6,0.0001466689144037774,4.926318157109253e-5,22006.0,24009.0,22891.018
5750.0,6629.0,6867.0,6750.998,73.00200000000041,172.4418049548778,-0.1480576981276469,0.0093277,0.013286,0.010373334800000003,0.0020711651999999973,9.473474162475883e-7,0.00017132063738785902,4.98950964036129e-5,22193.0,24000.0,22999.137
5770.0,6654.0,6884.0,6776.273,75.72699999999986,168.77563400750307,-0.09397030880603818,0.009379,0.0339595,0.010528835300000003,0.002156664699999998,4.809424979861388e-7,0.0001627260355993795,5.042861711739594e-5,22214.0,23982.0,23104.866
5790.0,6668.0,6923.0,6803.589,74.58899999999994,174.3836323490001,0.04722262026867652,0.0093379,0.0135329,0.010464824400000001,0.0021470755999999994,1.4676809000479318e-6,0.00015939800055600578,4.745139893757716e-5,22108.0,24231.0,23199.47
5810.0,6711.0,6949.0,6829.353,74.64699999999993,170.63682118682573,-0.12072930411058458,0.0094494,0.014042,0.0105439399,0.0021015601,1.4814930934653827e-6,0.00019327386011737228,5.0878884266884335e-5,22114.0,24364.0,23291.504
5830.0,6734.0,6982.0,6855.26,77.73999999999978,179.51365728866745,-0.007472969584040978,0.0094724,0.0355881,0.010617773099999997,0.002094626900000004,2.9741336326099503e-7,0.00015913269091436428,4.9234838767062414e-5,22567.0,24494.0,23382.175
5850.0,6753.0,7055.0,6879.893,77.89300000000003,178.56359084644322,0.10886065791031552,0.0095417,0.0154684,0.0106649487,0.002225051300000001,7.966683017953487e-7,0.00017207767470037895,4.6750740224482565e-5,22591.0,24573.0,23460.612
5870.0,6784.0,7048.0,6906.403,75.40300000000025,169.43777908418465,0.2821991296139701,0.0095346,0.0156622,0.010656250600000002,0.0021725493999999977,1.2859762757439997e-6,0.00014649652951470137,4.9558524197705434e-5,22607.0,24525.0,23575.763
5890.0,6809.0,7047.0,6931.721,77.72099999999955,174.61131776689703,-0.024990507743943624,0.0094755,0.0138239,0.010588256699999998,0.0022079433000000027,1.51976188515341e-6,0.00016400610030507367,4.7894520907570055e-5,22782.0,24864.0,23668.835
5910.0,6851.0,7076.0,6959.931,74.93099999999959,172.73425225444402,-0.19529495865184776,0.009659,0.0142525,0.010780481500000001,0.0022282184999999986,1.150249620265115e-6,0.00016543285552402486,4.748193947810112e-5,22832.0,24762.0,23769.944
5930.0,6864.0,7111.0,6985.889,77.88900000000012,176.73700673472305,-0.07868587011695771,0.0097032,0.0146698,0.010888964299999998,0.0022604357000000023,1.3787381325255654e-6,0.00018207007479048562,4.753879646671819e-5,22858.0,24797.0,23859.031
5950.0,6892.0,7138.0,7012.001,76.0010000000002,169.89892767650304,0.13503902657019307,0.009691,0.0155517,0.0108026083,0.0022260917,1.4016508124629827e-7,0.00015906006432434835,4.8955432677757285e-5,23070.0,25145.0,23958.404
5970.0,6909.0,7176.0,7036.624,75.6239999999998,174.36598285209183,0.11200146290920454,0.0097726,0.0138917,0.0109045952,0.002238204799999999,1.4689757139893037e-6,0.00018627935191725095,4.664095423359901e-5,23021.0,24903.0,24056.859
5990.0,6936.0,7197.0,7064.389,79.61099999999988,180.1902941951151,-0.11771583504595018,0.0097715,0.0242936,0.0110248967,0.0023000033000000007,1.0896541799093774e-6,0.00013564583394788532,4.7547853447393544e-5,23139.0,25071.0,24166.142
