n,minC,maxC,meanC,expC,chbshvC,kurtC,minT,maxT,meanT,expT,minD,maxD,meanD,minCX,maxCX,meanCX
4630.0,5222.0,5465.0,5354.931,66.93099999999959,151.94885071376234,0.2507613882469979,0.0071413,0.0136802,0.008247780199999999,0.004046719800000001,5.325607499379944e-6,0.00045865499036187624,0.0001511223472229457,17631.0,19240.0,18391.832
4650.0,5269.0,5499.0,5379.749,68.7489999999998,157.78991614687436,-0.017409874977731388,0.0071987,0.0134363,0.008307927,0.004031573,9.046165405643909e-7,0.00046720526586992807,0.0001522668262174683,17634.0,19282.0,18492.651
4670.0,5301.0,5501.0,5405.867,63.86700000000019,148.55562929419736,-0.29252526632761944,0.0071252,0.0179968,0.0083157524,0.0040132476,2.619978774448772e-6,0.000439621434947081,0.00014534681971127127,17699.0,19395.0,18584.868
4690.0,5333.0,5545.0,5435.119,68.88100000000031,152.73973355419412,0.07047778219178236,0.0072649,0.0162744,0.0083812916,0.004042408399999999,1.2452433569053451e-5,0.0003787242311739835,0.00015026532249685952,17825.0,19491.0,18731.125
4710.0,5342.0,5577.0,5462.267,67.26699999999983,155.16284906423223,0.014161692228998657,0.0073202,0.0193941,0.008467942099999999,0.004110157900000001,4.1126079837597285e-6,0.0005228094689687856,0.00014431714805752951,18046.0,19587.0,18818.154
4730.0,5389.0,5603.0,5487.204,65.20399999999972,151.06908866326543,-0.1372418894143541,0.0073052,0.0135285,0.008452972599999999,0.004198827400000001,8.852168712044048e-7,0.0004560869520636758,0.00014647164976963826,18144.0,19724.0,18925.997
4750.0,5401.0,5624.0,5512.232,63.76800000000003,151.79698892219784,-0.1007126716416038,0.0073624,0.0249035,0.008583296199999996,0.004125003800000004,3.0053674061412675e-6,0.0005492595574406591,0.00014577362454092476,18235.0,19876.0,19030.736
4770.0,5433.0,5639.0,5537.529,66.52900000000045,152.42144034050943,-0.1882232493232494,0.0074125,0.0204997,0.008584708299999999,0.004126291700000001,8.55321056739523e-6,0.0004282763413904731,0.0001449350028173989,18267.0,20018.0,19144.571
4790.0,5453.0,5664.0,5565.22,63.220000000000255,149.5709981362814,-0.0038908592249766727,0.0075163,0.0139251,0.008662763099999998,0.004099836900000002,4.002337548424124e-6,0.0004177067465238939,0.00014446708390672755,18509.0,20048.0,19244.84
4810.0,5486.0,5702.0,5587.312,65.3119999999999,151.2921095841499,-0.14201946833515056,0.0075129,0.0141778,0.008690083,0.004268517000000001,7.142006709409114e-6,0.000402461582662342,0.00014385383408623676,18371.0,20183.0,19338.578
4830.0,5504.0,5715.0,5613.645,70.64500000000044,158.98508029294996,0.04575257046347225,0.0074952,0.013655,0.0086806174,0.004205782599999999,9.48218565146542e-6,0.00039009183787327626,0.00014214096069210558,18545.0,20333.0,19436.56
4850.0,5527.0,5779.0,5642.462,67.46200000000044,151.1199800435679,0.1288928312237907,0.0075389,0.0147609,0.008749669700000002,0.004227530299999997,7.555224368932172e-7,0.0004206289955741707,0.00014077623594049293,18700.0,20483.0,19555.487
4870.0,5545.0,5767.0,5666.445,68.55500000000029,158.92462533080433,-0.03907369179043041,0.0075623,0.0217866,0.0088496842,0.004180015800000001,1.76173139654669e-6,0.00045276747327604186,0.00014172396927646574,18880.0,20475.0,19656.193
4890.0,5583.0,5829.0,5695.446,69.55400000000009,156.16442939737914,0.29073055785470814,0.0076898,0.0141051,0.0089023758,0.004260024199999999,3.0615864772439396e-6,0.0004132452678407435,0.00014146832464623438,18921.0,20681.0,19765.246
4910.0,5613.0,5837.0,5720.701,67.29899999999998,156.50714509716948,0.04744523541050416,0.0076771,0.0153089,0.008963634900000001,0.004218165099999999,1.589827074396094e-6,0.00043492443671910955,0.0001442497226308559,19049.0,21020.0,19881.904
4930.0,5626.0,5863.0,5746.95,70.94999999999982,160.0432561648376,0.1499311018489613,0.0077284,0.0170363,0.008915790600000003,0.0042890093999999965,2.466217715856927e-6,0.0004034313536733949,0.00014003778628365199,19162.0,20811.0,19974.853
4950.0,5667.0,5889.0,5773.801,69.19899999999961,160.2683809549904,-0.1330940380509178,0.0078296,0.0146378,0.009045637799999999,0.004221862200000001,2.3698238126163627e-6,0.00045151874261821295,0.00014200564058930272,19145.0,21179.0,20104.533
4970.0,5703.0,5907.0,5801.21,70.78999999999996,159.65665738780905,-0.13710485915310455,0.0078655,0.0220637,0.009126251100000001,0.004204948899999998,5.8145453942559235e-6,0.0004130519202221418,0.00013898735028739,19509.0,21088.0,20203.596
4990.0,5704.0,5939.0,5825.473,67.52700000000004,160.9421255849064,-0.1567977175765738,0.0078495,0.0222863,0.0090289702,0.0042954298,2.2932469147215828e-6,0.00044794902813931174,0.0001416447157693487,19397.0,21118.0,20300.341
5010.0,5741.0,5967.0,5851.669,65.66899999999987,152.5824045234907,0.054427187434342716,0.0078735,0.0145158,0.0091937103,0.0042656897,4.4486432418643155e-6,0.0005327753719043157,0.00014178413690479322,19468.0,21182.0,20412.404
5030.0,5781.0,5985.0,5877.791,65.20899999999983,152.8212705114073,-0.2173348715856993,0.0079624,0.0259362,0.009268526599999998,0.004266373400000002,4.321880072946413e-6,0.0004289239441302927,0.00013633281017982817,19675.0,21299.0,20516.145
5050.0,5790.0,6032.0,5904.409,68.40899999999965,161.7863071745851,-0.1265461249061648,0.0079877,0.018125,0.009352770799999998,0.004348229200000001,7.121993535987523e-6,0.00046116663030616034,0.00013969468180331798,19570.0,21540.0,20619.576
5070.0,5816.0,6053.0,5930.572,72.42799999999988,160.94545585309254,0.20774345970143537,0.0080143,0.0149054,0.009297993099999999,0.0043290069000000014,3.0650237513398603e-6,0.00042778095217857595,0.00013933648146491237,19726.0,21557.0,20732.821
5090.0,5849.0,6069.0,5955.815,67.1850000000004,153.28702623644446,-0.03697446221355216,0.0079986,0.0157137,0.0092894382,0.0043236618,7.8998294683255e-6,0.00047071202807057253,0.00013455931289370018,20079.0,21639.0,20841.404
5110.0,5874.0,6109.0,5981.056,70.05599999999959,164.5792928154196,-0.04044174065673678,0.0080965,0.0155094,0.0093993124,0.0043602876,7.059811976139537e-6,0.0003509192565971919,0.00013264475116411448,20038.0,21815.0,20938.1
5130.0,5902.0,6123.0,6008.555,70.55500000000029,159.95538510855218,0.05442775253846577,0.0081066,0.0165755,0.009484184299999998,0.004368315700000002,8.627480170231662e-6,0.00045096501439226055,0.00013705752566224659,20213.0,22020.0,21039.395
5150.0,5920.0,6152.0,6034.902,76.09799999999996,169.90596209655496,-0.09864465649788334,0.0081427,0.0179832,0.009507295199999998,0.004306804800000001,4.276987915176053e-6,0.00040409592365347314,0.0001349990087374633,20342.0,22036.0,21145.228
5170.0,5944.0,6174.0,6063.21,72.21000000000004,161.6596791158879,0.1681792442597434,0.0082059,0.0203419,0.0095554982,0.0043639018,4.784944995039218e-6,0.0004031115267602868,0.00013575404412843637,20368.0,22089.0,21267.778
5190.0,5973.0,6189.0,6088.267,69.73300000000017,160.97536236109946,-0.17362591152015616,0.0082882,0.0175709,0.009616059800000002,0.004425540199999998,3.7734539826732443e-6,0.00039514028945141443,0.0001355642935481536,20359.0,22285.0,21343.86
5210.0,6000.0,6233.0,6112.962,69.03799999999956,162.13555766413197,-0.034246500164657245,0.0083537,0.015684,0.009656858800000003,0.004395541199999997,4.719554143594865e-6,0.0003617620349998398,0.00012673030350907955,20563.0,22413.0,21440.213
5230.0,6023.0,6272.0,6138.456,71.54399999999987,164.96185526870656,0.07997808472871482,0.0083048,0.0172978,0.009718156999999998,0.004396543000000003,2.3750923459184065e-6,0.00036445629289213696,0.00013318490135677286,20509.0,22480.0,21554.651
5250.0,6059.0,6281.0,6168.0,72.0,165.14961215332718,-0.18747242016570675,0.0083242,0.0190503,0.009686906300000001,0.0043816937,6.700320007432828e-6,0.0004225169164305043,0.00013020519260511143,20817.0,22499.0,21655.367
5270.0,6083.0,6318.0,6193.24,69.23999999999978,159.21582106586536,0.009081821109345523,0.0084854,0.0155971,0.009840608100000002,0.0044391918999999985,4.188869816805831e-6,0.00038285307159889777,0.00013029434646046566,20767.0,22743.0,21748.024
5290.0,6122.0,6387.0,6220.293,70.29299999999967,167.39152589944018,0.08817497702560706,0.0085231,0.0202875,0.009888632199999999,0.0044287678,4.806283065404212e-6,0.00038272407538179714,0.00012651591118239587,21036.0,23038.0,21864.272
5310.0,6135.0,6367.0,6244.222,69.77800000000025,160.1379982967768,0.02117353303962677,0.0084383,0.0156661,0.009821005599999998,0.004510094400000001,3.934254934552578e-6,0.0003516995191221237,0.00012857246613075983,21014.0,22961.0,21967.314
5330.0,6139.0,6406.0,6270.309,70.6909999999998,166.5828929999723,-0.04265012552383274,0.0085325,0.0163662,0.010031011400000001,0.004557388599999998,6.151412950840678e-6,0.0003487237421405434,0.00013010282658963164,21176.0,23075.0,22065.168
5350.0,6158.0,6414.0,6300.127,69.12700000000041,161.29064477548627,0.12497845449531297,0.0085646,0.0156267,0.009964405199999998,0.004529294800000002,4.797676955126822e-6,0.0003608387272129641,0.00012984620483514275,21105.0,23063.0,22187.417
5370.0,6217.0,6433.0,6326.11,70.10999999999967,163.16366133542226,-0.09831018563301885,0.0085849,0.0157276,0.0099884106,0.0046137893999999985,2.1737315463043986e-6,0.0004930977824523072,0.0001245256025562038,21508.0,23075.0,22283.372
5390.0,6235.0,6469.0,6352.928,73.92799999999988,167.5856236711886,-0.1410594593834955,0.0086435,0.0183741,0.0100720889,0.0045701110999999996,3.284499131847784e-6,0.00037979823691296547,0.00013015881037421704,21454.0,23264.0,22391.272
5410.0,6268.0,6487.0,6378.201,75.20100000000002,168.69021420452452,-0.19325503622460882,0.0086749,0.0212455,0.010109877800000002,0.004556022199999999,3.0211599234597233e-6,0.000369787746400941,0.00012880683740598098,21510.0,23388.0,22491.952
5430.0,6294.0,6516.0,6405.077,72.07700000000023,167.262662355405,-0.2263926008971735,0.0088239,0.0158783,0.0102097964,0.004583403599999999,2.59980021246386e-6,0.00037427176352857226,0.00012721437363007675,21826.0,23555.0,22585.094
5450.0,6303.0,6553.0,6432.314,73.3140000000003,166.20472945163775,0.016118324002381,0.0088405,0.0182291,0.010245179800000002,0.004588320199999997,4.0510648294945345e-6,0.00039797226318056503,0.00013014210017657236,21592.0,23658.0,22699.073
5470.0,6345.0,6579.0,6457.584,75.58399999999983,168.0759006770108,-0.16187751486085888,0.0088396,0.0167904,0.010268754299999995,0.004600645700000005,4.217186626241549e-6,0.0004874770174011996,0.00012633353309346825,21737.0,23707.0,22799.697
5490.0,6376.0,6589.0,6484.394,74.39400000000023,168.9385554440298,-0.1671851251735763,0.0088742,0.0205156,0.0103314867,0.0046296133,6.506335973958501e-7,0.00036922575840120386,0.00012609528273635666,22008.0,23828.0,22906.557
5510.0,6383.0,6628.0,6509.394,71.60599999999977,165.95624952606263,-0.13161801260477946,0.0088938,0.0165229,0.0103654626,0.004626137400000001,7.2460876313907275e-6,0.00048505276643094516,0.00012804044028864606,21992.0,23962.0,23005.158
5530.0,6420.0,6669.0,6537.531,74.53099999999995,171.3649518621784,0.0005305170114242586,0.0089842,0.0164987,0.010408023199999998,0.004616576800000003,2.328534131470129e-6,0.00041633262573266615,0.0001246482584689905,22154.0,24071.0,23110.068
5550.0,6440.0,6667.0,6563.297,72.70300000000043,165.49272994202394,-0.06888599027847109,0.0090388,0.0252206,0.010473813799999999,0.004653386200000002,1.728367811856989e-6,0.00038939311783728835,0.00012458822413357647,22318.0,23986.0,23211.188
5570.0,6480.0,6720.0,6589.291,75.29100000000017,169.98959627825118,0.014417018035244755,0.0089138,0.0220512,0.0105082811,0.0045590189,5.578802245677608e-6,0.00037375312300155544,0.00012203778100051614,22264.0,24208.0,23297.711
5590.0,6483.0,6739.0,6615.103,77.89699999999993,176.20458528618337,0.1084402805020166,0.0090784,0.016744,0.010593760000000002,0.004692439999999997,4.560300554498377e-6,0.0003673050953335637,0.00012453153783118835,22666.0,24320.0,23412.309
5610.0,6517.0,6761.0,6640.431,71.56900000000041,168.73902227296932,-0.24031128909542288,0.0091472,0.0181233,0.010632402999999999,0.004715697000000001,2.654031200832432e-6,0.000388349069978392,0.00012343660518331756,22615.0,24659.0,23515.849
5630.0,6530.0,6784.0,6667.862,71.13799999999992,165.6460616427017,-0.08426299145061567,0.009007,0.0182853,0.010559417300000002,0.0047504826999999975,4.7729070634417425e-6,0.0003821211477960631,0.00012159133543941238,22685.0,24522.0,23625.236
5650.0,6577.0,6839.0,6693.223,75.22299999999996,171.4088866611834,0.3116497847323796,0.0091774,0.0181422,0.010660548000000002,0.004664351999999998,4.235442466703979e-6,0.0003421189376719064,0.00012416185740065264,22825.0,24764.0,23724.022
5670.0,6607.0,6843.0,6720.833,74.16700000000037,170.60623877428603,-0.07151990839839462,0.0092268,0.0164448,0.0107169653,0.004804034699999999,1.023286479640751e-6,0.00035221749415899854,0.00012394893077125076,22800.0,24792.0,23827.824
5690.0,6597.0,6845.0,6747.186,71.8140000000003,159.99996271270834,0.1690891113471218,0.0092543,0.0177644,0.010835907199999996,0.004776492800000004,6.134629646542129e-6,0.00038377293108872175,0.00012534108788148378,23100.0,24773.0,23934.915
5710.0,6636.0,6898.0,6775.811,74.1890000000003,169.65803673692977,0.10885567914097427,0.0093018,0.0173606,0.0108758395,0.004785160500000002,6.078854050592341e-6,0.0003436211367798173,0.00012376937022115568,23157.0,25040.0,24032.331
5730.0,6666.0,6947.0,6801.626,76.6260000000002,177.47974966610002,-0.13999300922882396,0.0092755,0.0173793,0.010904739000000002,0.0048228609999999995,2.218648808297147e-6,0.000356381964781914,0.00012530997685961597,23054.0,25036.0,24130.124
5750.0,6723.0,6971.0,6828.102,74.89800000000014,168.0123211555035,0.0027054231914838134,0.0093998,0.0172509,0.010925405100000002,0.004928394899999999,7.757694637408707e-6,0.00040540615694734106,0.00012115443131250119,23343.0,25149.0,24237.902
5770.0,6689.0,6962.0,6851.87,77.86999999999989,174.32444180610764,0.11549010742732957,0.0094209,0.0169506,0.010923328799999998,0.0048791712000000025,7.217423063202063e-6,0.00043327685430778545,0.0001229997790452738,23476.0,25227.0,24327.735
5790.0,6744.0,6996.0,6879.278,78.27800000000025,175.01075133569105,0.05133538328068443,0.009409,0.0173338,0.0110046275,0.0049697725000000005,3.611696439422695e-6,0.0003201386313761095,0.00011970202963159801,23278.0,25370.0,24426.362
5810.0,6763.0,7031.0,6906.219,76.21900000000005,176.47573335862486,-0.019533188553284564,0.0095315,0.0203943,0.0110794686,0.004942031400000001,2.459450087945044e-6,0.000322393395179656,0.00011758174899544613,23560.0,25448.0,24521.71
5830.0,6821.0,7096.0,6934.612,74.61200000000008,176.2682603863203,0.07242225799359092,0.009525,0.0176672,0.011141094499999995,0.005106605500000005,3.9256547278268864e-6,0.00034461906300047913,0.00012174762278062029,23815.0,25695.0,24652.192
5850.0,6824.0,7073.0,6958.704,75.70399999999972,173.87248005167265,-0.2195170085587903,0.0095779,0.0216884,0.011236416,0.005062783999999999,2.312649195327638e-6,0.0003338509220181099,0.00011658690511920303,23772.0,25629.0,24731.06
5870.0,6878.0,7112.0,6986.17,75.17000000000007,168.86010699906515,-0.14400100512659986,0.0096285,0.0186463,0.0112109036,0.0050583964,4.805464723244296e-6,0.00033658799436554483,0.00011624993089565099,23884.0,25870.0,24845.356
5890.0,6885.0,7143.0,7012.234,76.76599999999962,173.35892881013714,0.11472356018692365,0.0095203,0.0257892,0.011158284999999997,0.005061915000000004,6.5296928771065235e-6,0.0003755520511045491,0.00011846124183760386,23889.0,25883.0,24947.821
5910.0,6924.0,7159.0,7038.304,79.30400000000009,174.06392483777313,0.06573147026647908,0.0097226,0.0261463,0.011454620499999998,0.005080479500000002,5.689314867142446e-6,0.00038182029858327616,0.00012110598735655482,24139.0,26296.0,25045.578
5930.0,6927.0,7181.0,7065.934,79.9340000000002,180.19051446039413,-0.06128095214657092,0.0097835,0.0179563,0.011445853300000001,0.005095346699999998,2.5980881026422183e-6,0.00033668026470701917,0.00011765011865987685,24075.0,26355.0,25136.239
5950.0,6978.0,7216.0,7093.369,76.63100000000031,175.5270535459606,-0.10402232627148145,0.0097507,0.0181249,0.0113694123,0.0051080877,2.438097509398441e-6,0.0004008160315870866,0.00011684394328492775,24312.0,26131.0,25242.487
5970.0,6998.0,7236.0,7118.232,74.23199999999997,171.6653503550222,-0.1731144029863172,0.0098704,0.0180252,0.0114692921,0.005062607899999998,8.06976174986271e-6,0.0003202156804311118,0.00011766833866305014,24179.0,26367.0,25335.893
5990.0,7033.0,7271.0,7145.657,77.34299999999985,175.68839868765792,-0.11637884375405871,0.0099162,0.0177604,0.011547762299999998,0.005119237700000003,2.8736472454024873e-6,0.00035371359108252366,0.00011397197025378836,24463.0,26601.0,25446.786
